index,fname,instructions_1,instructions_10,instructions_25,instructions_50,instructions_75,instructions_90,instructions_99,cycles_1,cycles_10,cycles_25,cycles_50,cycles_75,cycles_90,cycles_99,ref_cycles_1,ref_cycles_10,ref_cycles_25,ref_cycles_50,ref_cycles_75,ref_cycles_90,ref_cycles_99,llc_miss_1,llc_miss_10,llc_miss_25,llc_miss_50,llc_miss_75,llc_miss_90,llc_miss_99,c1_1,c1_10,c1_25,c1_50,c1_75,c1_90,c1_99,c1e_1,c1e_10,c1e_25,c1e_50,c1e_75,c1e_90,c1e_99,c3_1,c3_10,c3_25,c3_50,c3_75,c3_90,c3_99,c6_1,c6_10,c6_25,c6_50,c6_75,c6_90,c6_99,c7_1,c7_10,c7_25,c7_50,c7_75,c7_90,c7_99,joules_1,joules_10,joules_25,joules_50,joules_75,joules_90,joules_99,rx_desc_1,rx_desc_10,rx_desc_25,rx_desc_50,rx_desc_75,rx_desc_90,rx_desc_99,rx_bytes_1,rx_bytes_10,rx_bytes_25,rx_bytes_50,rx_bytes_75,rx_bytes_90,rx_bytes_99,tx_desc_1,tx_desc_10,tx_desc_25,tx_desc_50,tx_desc_75,tx_desc_90,tx_desc_99,tx_bytes_1,tx_bytes_10,tx_bytes_25,tx_bytes_50,tx_bytes_75,tx_bytes_90,tx_bytes_99,joules_per_interrupt,time_per_interrupt,read_avg,read_std,read_min,read_5th,read_10th,read_50th,read_90th,read_95th,read_99th,sys,itr,dvfs,rapl
1504,data/qps_200000//linux.mcd.dmesg.0_15_2_0x1500_135_200000,3117405405929.02,3118041756106.8,3119171468377.0,3121032881401.0,3122859148383.0,3123970656710.8,3124615830440.36,5481505233290.04,5482853796259.4,5485237951602.0,5489163782128.0,5493050303070.5,5495401103635.2,5496780330839.98,6324502972253.16,6326365224304.0,6329657395509.0,6335078459469.0,6340445221900.5,6343691388146.4,6345595942742.58,9307000110.62,9308549375.8,9311147369.5,9315444162.0,9319743149.5,9322347074.400002,9323890627.52,91670226.04,91699793.2,91756816.0,91846064.0,91935650.0,91989192.0,92019521.4,7591046.18,7595601.0,7605171.5,7619821.0,7634454.5,7643239.0,7648424.699999999,483714.0,484558.0,485506.0,487553.0,489461.0,490643.2,491436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3202515.0,3205558.0,3208922.0,3215829.0,3223160.0,3227301.0,3230309.0,44592.143671026,44662.044681492,44779.36320746,44975.67421088,45171.78079897,45289.649003872,45360.2337749568,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,119.0,140.0,594.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,90.0,181.0,1028.0,1117.9867415181998,2.6156236588786724e-05,52.1,7.1,37.4,43.8,45.5,50.5,61.2,65.9,78.1,linux,2,0x1500,135
1505,data/qps_200000//linux.mcd.dmesg.0_2_10_0xd00_135_200000,6241781206691.41,6242361204347.9,6243410782171.5,6245142121342.5,6246874411950.0,6247924329448.9,6248538516149.46,10352682599774.27,10353887712622.6,10355992408159.0,10359490327548.0,10362993177251.75,10365105347724.8,10366351705601.611,14453444305616.64,14456132696605.3,14460827921459.0,14468631189215.5,14476445447109.25,14481157345375.2,14483937760601.1,18017003376.21,18018364349.7,18020798811.0,18024756758.0,18028702905.25,18031066347.8,18032483031.52,156332369.82,156354073.39999998,156392868.5,156458376.5,156521796.5,156561399.10000002,156583990.13,14689440.97,14694951.3,14704229.25,14719194.5,14734628.0,14743646.1,14749029.05,893962.0,894574.0,895320.0,896604.0,897984.0,898736.0,899331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4430802.0,4432084.0,4433700.0,4436669.0,4439488.0,4441002.2,4442170.0,27969.9119619038,28020.258472192,28105.055691125,28246.01287193,28386.42489305,28470.626756054,28521.2916592226,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,128.0,187.0,766.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,99.0,279.0,1294.0,1027.405995842741,3.8088071619157984e-05,72.4,14.7,45.3,56.4,58.3,68.4,91.1,101.7,125.3,linux,10,0xd00,135
1506,data/qps_200000//linux.mcd.dmesg.0_13_100_0x1100_135_200000,5851790561161.66,5852324368815.3,5853298515802.25,5854908783663.5,5856511826523.25,5857470650523.0,5858055174865.57,10270833592771.82,10271916726909.2,10273830437644.75,10276997296710.0,10280163075267.75,10282059135015.1,10283217475525.27,13223270935030.56,13225147459930.2,13228430750144.75,13233863089863.0,13239293827353.0,13242545437415.102,13244530945458.79,20784958370.69,20786399977.6,20788906233.5,20793030387.0,20797252617.75,20799724358.4,20801185461.58,47361027.29,47364712.8,47376111.75,47394725.0,47413855.5,47425647.0,47432809.55,46959221.64,46975356.9,47001119.5,47044666.0,47087485.75,47113804.8,47129456.13,6525679.0,6526526.0,6527969.25,6530238.0,6532751.5,6534236.1,6535091.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17530398.0,17533152.0,17537154.25,17543890.0,17550828.0,17554741.4,17557144.55,21538.9162977058,21596.148119993995,21692.5391018,21852.92286919,22013.590590845,22110.078489674,22167.9212082174,0.0,0.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,112.0,151.0,310.0,516.0,1506.0,0.0,0.0,0.0,3.0,6.0,9.0,15.0,0.0,0.0,0.0,146.0,382.0,789.0,2406.0,2203.244943924992,0.0001065175228583,109.7,30.5,45.3,60.8,68.0,109.8,150.6,156.1,171.4,linux,100,0x1100,135
1507,data/qps_200000//linux.mcd.dmesg.0_15_200_0xd00_135_200000,7839395701211.75,7839879696124.0,7840762801767.5,7842235488510.0,7843722093226.75,7844563721225.0,7845088853622.6,13526840691866.3,13527781346496.0,13529450695187.25,13532212840862.0,13535008918093.25,13536609856147.5,13537605135142.35,19456547558431.15,19458652448427.0,19462385701584.5,19468565867485.5,19474820770403.0,19478403529438.0,19480631050404.2,27966373009.85,27967704176.5,27969908180.5,27973631005.5,27977376027.75,27979536144.0,27980812577.65,59767571.05,59768985.0,59773200.0,59779668.5,59786581.25,59789658.0,59791906.5,59740582.75,59748118.5,59763183.0,59787743.5,59813316.5,59827688.5,59836909.25,8201122.35,8202630.0,8204937.0,8208766.5,8212271.75,8214598.0,8215949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22364539.7,22368877.5,22374990.0,22385298.0,22395272.5,22401877.0,22405447.6,31965.701602268004,32013.78256916,32094.420102080003,32229.29655057,32364.206342160003,32444.55559842,32492.944125271,0.0,1.0,2.0,3.0,4.0,5.0,8.0,0.0,117.0,202.0,370.0,586.0,902.0,2238.0,0.0,0.0,3.0,6.0,12.0,15.0,21.0,0.0,0.0,180.0,396.0,803.0,1397.300000000003,3367.0,6299.708402962568,0.0002053510590971,179.3,57.8,45.3,86.6,100.6,180.9,256.3,270.5,297.3,linux,200,0xd00,135
1508,data/qps_200000//linux.mcd.dmesg.0_3_300_0x1d00_135_200000,590198240232.08,590665232623.8999,591544505470.0,592955475101.0,594382375102.5,595238000428.1,595758875260.1,1064939432280.8,1065885975166.3,1067681643662.0,1070610930103.0,1073536084086.5,1075298546010.4,1076371030437.48,1136926125961.3198,1138138069578.7,1140237515732.25,1143553842784.5,1146838182996.25,1148807769130.5,1150024145481.4,1949126533.35,1950366203.5,1952594096.25,1956254140.5,1960018592.5,1962281552.6,1963620416.48,7151087.0,7151503.0,7153646.0,7157829.0,7162589.0,7166100.0,7168050.89,6413880.300000001,6417186.899999999,6429899.25,6450730.5,6471354.0,6482660.1,6492104.08,534994.73,536633.0,540098.5,545543.5,551282.25,554798.4,556800.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252021.0,1257077.8,1264519.75,1277411.5,1290649.25,1298366.7000000002,1302529.0,39843.892810983794,39927.75598088199,40074.991488875,40322.74474963,40570.118135574994,40719.585644416,40810.0040581604,0.0,2.0,3.0,4.0,6.0,7.0,11.0,0.0,237.0,375.0,590.0,890.0,1332.0,2932.0,0.0,3.0,6.0,12.0,15.0,21.0,29.0,0.0,108.0,343.0,687.0,1219.0,1943.7000000000044,4291.489999999998,10081.097250270745,0.0003072411904458,215.3,87.8,37.4,76.8,95.6,216.5,332.0,352.9,383.0,linux,300,0x1d00,135
1509,data/qps_200000//linux.mcd.dmesg.0_8_250_0x1300_135_200000,5058222577413.65,5058685881923.0,5059475809048.0,5060880946213.0,5062288984137.75,5063117460196.0,5063626811147.9,9051609436319.951,9052529924264.0,9054118078796.25,9056954048474.5,9059750618910.25,9061431488323.5,9062437331677.6,11357868145079.6,11359334652535.0,11361872329667.0,11366332646508.0,11370808233328.0,11373523257988.0,11375122096451.2,17082808497.9,17083991326.0,17085976278.5,17089544748.0,17093031497.75,17095222239.0,17096479586.8,40052834.0,40053516.0,40054961.0,40060618.0,40064556.0,40066927.5,40068513.0,41658771.6,41664216.5,41675930.5,41699137.0,41720209.25,41734550.5,41741500.15,5961034.0,5962708.5,5965601.75,5970685.0,5975529.25,5978480.5,5980219.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15944646.0,15949627.0,15957284.0,15970056.5,15983357.0,15990908.5,15995961.35,7697.445101164,7756.01989547,7854.599781595,8020.7996729,8186.227858375,8285.56696765,8345.181581407998,0.0,1.0,2.0,3.0,5.0,6.0,9.0,0.0,136.0,280.0,485.0,746.0,1121.0,2614.149999999994,0.0,3.0,6.0,9.0,12.0,18.0,24.0,0.0,96.0,276.0,547.0,1013.0,1682.0,3849.0,1961.4975645759089,0.0002561224544272,195.3,72.4,45.3,80.3,96.0,196.7,291.6,304.2,333.0,linux,250,0x1300,135
1510,data/qps_200000//linux.mcd.dmesg.0_10_200_0xf00_135_200000,6759697071671.45,6760167191777.0,6761000416122.75,6762413762614.5,6763835947204.0,6764687503603.0,6765209330145.65,11943418371176.65,11944333138183.5,11945973361550.25,11948722887585.5,11951447590859.0,11953100719010.0,11954107521760.75,16316760279057.6,16318558784530.5,16321783279907.25,16327174180800.5,16332512300591.75,16335757184868.0,16337721151067.6,23021562937.6,23022795049.5,23024830943.0,23028234823.0,23031552200.0,23033603206.5,23034832335.65,50901788.95,50902510.5,50905278.5,50910100.0,50914555.25,50917556.0,50919560.0,52552291.55,52559132.5,52573596.5,52596591.0,52619219.25,52633785.5,52642620.45,7667311.0,7669036.0,7671718.25,7676289.5,7680717.0,7683239.0,7684816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20812390.0,20816776.5,20824149.0,20835961.5,20847552.0,20854584.0,20858718.0,60968.461620528,61019.9000621,61106.66550744,61250.99180249,61395.53614005,61482.08193295,61533.873794596,0.0,1.0,2.0,3.0,4.0,5.0,8.0,0.0,119.0,233.0,381.0,612.0,937.0,2297.0,0.0,3.0,3.0,6.0,12.0,15.0,21.0,0.0,90.0,186.0,397.0,802.0,1395.0,3508.0,11983.825285267982,0.0002052288868637,173.9,57.2,45.3,81.2,95.4,175.4,249.2,265.0,289.4,linux,200,0xf00,135
1511,data/qps_200000//linux.mcd.dmesg.0_4_400_0x1500_135_200000,4514636102564.52,4515066202911.0,4515825751468.0,4517142963314.0,4518458829163.0,4519265803891.2,4519765891375.98,8080072945339.92,8080867470815.199,8082378621799.0,8084959671054.0,8087531558244.0,8089108007923.4,8090063371205.42,9872115623100.102,9873246844987.8,9875407724693.5,9879174565941.0,9883012340159.0,9885354347667.4,9886758495924.0,15176036739.32,15177063908.0,15178952233.5,15181997799.0,15185186998.0,15187225932.599998,15188409461.04,34450856.0,34451079.0,34451639.5,34452832.0,34454463.5,34455948.0,34457388.0,37459663.96,37461696.6,37467528.5,37481148.0,37496362.0,37505961.2,37511428.52,5636140.22,5637419.0,5640553.0,5645388.0,5650438.5,5653495.0,5655341.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14275931.0,14280584.4,14288891.0,14301841.0,14314835.0,14322527.0,14327094.26,12043.4047817776,12103.7782439,12206.4777387,12380.2561008,12555.8410943,12661.536191192,12725.14806276,1.0,3.0,4.0,6.0,7.0,9.0,13.0,121.0,364.0,539.0,804.0,1200.0,1701.0,3499.0,0.0,6.0,9.0,15.0,21.0,26.0,36.0,0.0,285.0,551.0,982.0,1631.0,2494.0,5220.19000000001,4126.917317589927,0.0004095718784415,277.2,115.2,41.1,94.4,117.3,280.1,430.6,454.5,487.4,linux,400,0x1500,135
1512,data/qps_200000//linux.mcd.dmesg.0_11_200_0x1700_135_200000,3164423732001.0,3164929848977.0,3165801324812.0,3167264253665.0,3168780741445.0,3169684873208.0,3170240292106.2,5636346036594.601,5637375959869.0,5639151186006.0,5642126007240.0,5645137822115.0,5646955175647.0,5648038739950.2,6499761539279.0,6501177557688.0,6503587577197.0,6507654624516.0,6511725868367.0,6514152419848.0,6515596919064.2,10971123566.2,10972520553.0,10974753684.0,10978680341.0,10982625388.0,10984977276.0,10986476157.6,28816263.0,28817519.0,28820346.0,28825935.0,28832457.0,28836800.0,28839444.2,27624226.4,27631817.0,27646007.0,27671075.0,27698757.0,27715868.0,27726247.8,3564518.0,3566168.0,3569339.0,3574513.0,3579264.0,3582279.0,3583918.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9481079.0,9485883.0,9494358.0,9508602.0,9521667.0,9529024.0,9533660.0,43916.31633404399,43986.36465692,44103.89665808,44301.07104178,44498.94019802,44617.00642126,44688.09888216799,0.0,1.0,2.0,3.0,4.0,5.0,8.0,0.0,118.0,215.0,374.0,595.0,922.0,2286.3899999999994,0.0,0.0,3.0,6.0,12.0,15.0,21.0,0.0,0.0,166.0,386.0,794.0,1394.0,3436.3899999999994,8682.178276202254,0.0002054184070431,162.0,58.4,41.1,69.7,81.5,163.0,240.3,250.6,275.4,linux,200,0x1700,135
1513,data/qps_200000//linux.mcd.dmesg.0_7_10_0xd00_135_200000,6193689532297.5,6194264415641.0,6195272511344.5,6196970256158.0,6198652318756.0,6199667470334.0,6200278367099.801,10643690623281.9,10644899691773.0,10647041622869.0,10650584592821.0,10654093706695.0,10656213361684.0,10657504661137.6,14841609526226.6,14844306749921.0,14849085095755.0,14856988947155.0,14864817269244.0,14869545913805.0,14872426624185.3,19404078015.8,19405646368.0,19408334054.5,19412751283.0,19417120390.5,19419711780.0,19421352239.6,149973744.0,149995268.0,150038454.0,150108748.0,150180164.0,150222162.0,150248496.79999998,13332757.0,13336860.0,13344035.0,13355963.0,13367736.0,13374940.0,13379095.0,937100.0,937938.0,938732.0,940176.0,941682.0,942645.0,943101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4943837.0,4945734.0,4948141.0,4952351.0,4956341.0,4958814.0,4960098.0,29808.530682168,29858.47864902,29942.88222786,30083.7348357,30224.04072352,30308.34825592,30358.85485017,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,128.0,187.0,767.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,101.0,282.0,1302.0,1085.5264115180023,3.78005521401712e-05,72.4,14.7,45.3,56.4,58.3,68.4,91.1,101.7,125.3,linux,10,0xd00,135
1514,data/qps_200000//linux.mcd.dmesg.0_6_2_0x1700_135_200000,2400966037021.68,2401618719236.6,2402767782188.0,2404695186858.0,2406631872325.0,2407790339332.0,2408446121265.08,4107733113786.92,4109107799979.2,4111505489149.0,4115480307860.0,4119489292155.0,4121885594465.8,4123280695208.44,4592968909173.439,4594702280830.2,4597725595854.0,4602737573576.0,4607792598666.0,4610814180997.8,4612573296756.12,6651609250.68,6653067663.0,6655634839.0,6659807390.0,6664040255.0,6666551969.8,6668056883.2,72296040.0,72328732.8,72386780.0,72481158.0,72575749.0,72633056.2,72665561.56,6295673.8,6302053.8,6313095.0,6331956.0,6349131.0,6360033.6,6366609.12,350502.0,351308.2,352441.0,354188.0,356078.0,357172.0,357868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119900.0,2121772.0,2124371.0,2128592.0,2133796.0,2136573.8,2138501.24,29871.8041394304,29947.042503672,30073.23578784,30284.70311482,30496.69288316,30624.176375912,30699.9417485264,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,119.0,139.0,594.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,90.0,185.0,1084.0,761.5583906078876,2.647308521702555e-05,50.3,6.3,37.4,42.2,43.3,49.0,58.9,62.8,72.6,linux,2,0x1700,135
1515,data/qps_200000//linux.mcd.dmesg.0_7_250_0x1100_135_200000,6102823748001.56,6103309647507.2,6104140328660.0,6105596636551.0,6107062996415.0,6107892366842.0,6108409057472.881,10779728237961.88,10780674627620.4,10782325968603.0,10785139802635.0,10787963428519.0,10789587130572.0,10790615425628.88,14083161791585.44,14084816957933.0,14087692118766.0,14092601184420.0,14097530693073.0,14100378858235.2,14102166427630.04,21647878640.24,21649184999.4,21651412794.0,21655085472.0,21658806584.0,21660954933.2,21662353985.8,49690097.0,49691019.0,49693317.0,49697585.0,49702550.0,49704875.0,49706672.16,49660554.84,49666190.2,49677735.0,49699291.0,49722306.0,49733959.0,49741902.32,6814319.0,6816056.0,6819122.0,6823965.0,6828597.0,6831385.0,6833224.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17365986.6,17370593.8,17378311.0,17390371.0,17401930.0,17409492.8,17414025.24,50415.8858684824,50471.493078972,50564.9639026,50720.68332128,50876.50693524,50969.3494772,51025.7087365032,0.0,1.0,2.0,3.0,5.0,6.0,10.0,0.0,134.0,275.0,485.0,746.0,1129.0,2658.0,0.0,3.0,6.0,9.0,12.0,18.0,24.0,0.0,90.0,259.0,541.0,1010.0,1681.0,3902.300000000003,12404.217660848288,0.0002561571484817,198.3,71.8,45.3,83.5,99.4,200.1,294.0,309.3,333.5,linux,250,0x1100,135
1516,data/qps_200000//linux.mcd.dmesg.0_15_50_0x1300_135_200000,4756216287516.95,4756803026280.0,4757872918675.5,4759567022124.5,4761249544385.75,4762258617025.0,4762876657825.95,8336002627209.399,8337177793938.0,8339323094210.25,8342777838345.5,8346189871687.25,8348239248066.0,8349495421982.25,10215255038890.65,10217050934408.5,10220325465725.5,10225598703969.0,10230807505242.0,10233935695468.5,10235853064553.648,16482673803.45,16484080336.0,16486521797.0,16490875424.0,16494892186.25,16497439927.0,16499209821.3,37738115.75,37750634.0,37784867.5,37839189.5,37890389.0,37921795.0,37941774.150000006,39250407.650000006,39267768.0,39294034.25,39339028.5,39384481.75,39411322.0,39427328.55,5526405.0,5526738.0,5527044.0,5527705.0,5528415.0,5528871.5,5529107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15025678.85,15026798.0,15027905.75,15030115.0,15032535.0,15034037.0,15034770.0,33288.02704531499,33351.1314143,33457.060279895006,33633.19083747,33809.836137734994,33915.75439763,33979.555954813,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,120.0,182.0,313.0,1076.0,0.0,0.0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,0.0,90.0,193.0,475.0,1781.0,1984.444903823318,6.244551787420667e-05,75.5,16.5,41.1,52.0,54.6,74.6,98.9,104.0,113.7,linux,50,0x1300,135
1517,data/qps_200000//linux.mcd.dmesg.0_14_250_0x1700_135_200000,3244779418699.0,3245247600952.0,3246085991943.0,3247502943505.0,3248906007576.0,3249750224408.0,3250256701391.2,5793372600463.4,5794314237549.0,5796025023201.0,5798867026082.0,5801725075638.0,5803440655495.0,5804459891424.4,6736900931238.6,6738219453434.0,6740538768135.0,6744376697909.0,6748259527020.0,6750592331274.0,6751966836890.6,10755932957.599998,10757255771.0,10759338412.0,10762757044.0,10766347968.0,10768524383.0,10769738324.8,27169920.6,27170354.0,27173122.0,27177649.0,27182772.0,27185265.0,27187142.200000003,28090598.200000003,28095443.0,28107944.0,28129916.0,28150264.0,28161952.0,28169718.6,3793096.0,3794696.0,3797827.0,3802820.0,3807969.0,3811327.0,3812997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10540831.0,10545948.0,10555042.0,10569460.0,10584469.0,10593515.0,10598561.8,55012.62105514,55079.43661416,55195.50939308,55389.12987538,55582.616558,55698.24221892,55767.79267514,0.0,1.0,2.0,4.0,5.0,6.0,10.0,0.0,144.0,301.0,500.0,767.0,1160.0,2659.220000000001,0.0,3.0,6.0,9.0,13.0,18.0,26.0,0.0,96.0,276.0,554.0,1025.0,1684.0,3883.0,13519.93076748134,0.0002561049865461,190.7,72.7,41.1,75.9,90.8,191.8,288.3,301.3,330.4,linux,250,0x1700,135
1518,data/qps_200000//linux.mcd.dmesg.0_7_30_0xd00_135_200000,6442062234957.721,6442637090011.199,6443629943201.0,6445284339785.0,6446916762021.0,6447921077213.0,6448511834870.62,11059145086970.7,11060372801339.6,11062440486412.5,11065897075075.0,11069336199479.0,11071417536691.0,11072648930074.22,15768547169277.64,15771286022119.4,15775898747210.5,15783609918971.0,15791282145631.0,15795925325602.8,15798672394718.76,20263254347.34,20264775706.6,20267294210.0,20271494820.0,20275813696.5,20278394331.2,20279946510.04,153292438.78,153317527.6,153359767.5,153430724.0,153501746.5,153544124.0,153569251.28,13681270.9,13686451.0,13695057.5,13709152.0,13723602.0,13732359.0,13737572.0,976201.0,976598.0,977270.0,978316.0,979347.0,979923.0,980293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5116995.0,5117991.0,5119440.0,5122109.0,5124764.0,5126246.0,5127260.0600000005,58536.850703604,58587.074360668,58670.9787727,58811.17982432,58951.09869565,59034.982669964,59085.340094356805,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,66.0,134.0,247.0,880.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,90.0,108.0,344.0,1420.0,2599.149653416407,4.62793747238707e-05,76.9,15.5,41.1,57.5,60.4,74.8,96.6,105.4,126.9,linux,30,0xd00,135
1519,data/qps_200000//linux.mcd.dmesg.0_7_20_0x1b00_135_200000,1202091768678.25,1202725237743.8,1203786645910.25,1205615477770.5,1207428269681.25,1208590826928.0,1209265368870.29,2119566674788.23,2120962328412.0,2123319146085.5,2127380731541.5,2131373892880.75,2133830536034.1,2135297052721.74,2301340302581.13,2302839339146.0,2305370719595.0,2309733080758.0,2314021971501.25,2316660538486.3,2318235652578.17,3588071932.28,3589624091.2,3592312691.5,3597021312.5,3601610199.0,3604524498.9,3606192683.11,35024375.72,35063570.8,35131265.5,35251946.0,35369460.75,35439144.0,35482612.06,2761689.0,2765161.6,2772555.25,2786000.5,2797951.75,2807904.0,2813082.61,213499.0,214145.7,215067.5,216433.0,217843.0,218445.0,218886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362148.0,1363826.5,1366163.5,1369476.0,1373420.0,1375106.0,1376145.0,31403.6932401752,31493.149018632,31642.029707225,31892.39927972,32142.286475985,32294.24176006,32384.6745850432,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,130.0,202.0,806.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,105.0,306.0,1353.75,1237.6872314153577,4.089599767433997e-05,52.9,6.4,34.0,44.9,45.9,51.9,62.4,65.3,72.3,linux,20,0x1b00,135
1520,data/qps_200000//linux.mcd.dmesg.0_12_20_0x1d00_135_200000,430268891293.75,430951881915.1,432094109652.0,433978766826.0,435900920915.0,437015858037.1,437704825786.3,721993360050.59,723417014334.3,725820862535.75,729798377620.5,733838342014.25,736209261676.1,737664536433.2,789546782524.37,790970373337.1,793374093860.5,797351341360.0,801391042135.75,803761804270.7999,805216977145.51,1184534231.54,1186002092.5,1188385544.25,1192525235.0,1196604007.5,1199171192.7,1200683858.91,12348645.669999998,12391244.8,12464351.25,12587900.5,12714299.75,12788331.6,12833857.49,886767.47,892020.2000000001,900303.25,916007.5,931109.0,940463.5,946265.0,78395.0,78868.0,79608.0,80773.0,81903.0,82663.0,83061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617492.0,618892.1,621460.25,625216.0,628580.0,630829.0,632185.16,10338.5713241706,10434.921254898,10595.15333331,10862.5020707,11130.674455145,11291.651860188,11389.0004713912,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,66.0,131.0,201.0,796.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,105.0,307.0,1319.6599999999744,422.0161836345175,4.084540396582491e-05,51.6,6.2,34.0,42.8,44.5,50.4,60.2,63.9,70.7,linux,20,0x1d00,135
1521,data/qps_200000//linux.mcd.dmesg.0_1_100_0x1500_135_200000,3974759554231.92,3975299822508.4,3976248973880.5,3977825894412.0,3979440727728.5,3980434118502.2,3981038466143.82,7036594442352.78,7037698573258.4,7039633659759.5,7042796193238.0,7046037209994.5,7047976859339.199,7049167170754.78,8361163863452.92,8362751772881.0,8365498307708.5,8369971873330.0,8374547413638.0,8377276623044.801,8378944175968.64,13886746808.54,13888230635.4,13890616238.5,13894955596.0,13899160687.5,13901773702.8,13903425262.74,34391988.12,34395547.8,34405010.0,34422756.0,34441711.0,34453611.0,34461546.34,34265817.72,34282445.599999994,34310536.5,34357663.0,34404888.0,34433362.0,34450381.34,4780490.0,4781474.6,4783334.0,4786525.0,4789549.0,4791327.0,4792430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10776346.06,10778300.0,10781904.0,10787540.0,10793159.0,10796244.0,10798035.0,8448.2081627104,8515.229749432,8627.31900149,8815.19434558,9003.75614551,9117.708274276,9186.1857931816,0.0,0.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,113.0,154.0,311.75,518.0,1472.5499999999884,0.0,0.0,0.0,3.0,6.0,9.0,15.0,0.0,0.0,0.0,135.0,382.0,789.0,2427.5499999999884,893.0372297106527,0.0001071533520116,103.9,30.5,41.1,55.5,61.6,104.3,145.1,152.6,168.8,linux,100,0x1500,135
1522,data/qps_200000//linux.mcd.dmesg.0_0_350_0x1500_135_200000,4416196126982.6,4416627219505.0,4417388984075.0,4418669652218.0,4419991735275.0,4420781545186.0,4421258371819.8,7850421984564.801,7851255279972.0,7852775448518.0,7855244366402.0,7857842600582.0,7859420332067.0,7860367318475.0,9573878501678.8,9575082066430.0,9577277206263.0,9580969402917.0,9584901096042.0,9587180353507.0,9588589321604.2,14737304607.0,14738386391.0,14740282052.0,14743388317.0,14746750096.0,14748720276.0,14749927515.399998,34714501.0,34714682.0,34715853.0,34717348.0,34719189.0,34721627.0,34722756.6,38042914.0,38045262.0,38053217.0,38063456.0,38079231.0,38090452.0,38097489.0,5575555.4,5576825.0,5580243.0,5584798.0,5590391.0,5593593.0,5595526.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12951680.8,12955969.0,12963287.0,12975121.0,12986872.0,12994123.0,12998181.8,63124.475994384,63183.8750347,63288.58073118,63460.0743966,63634.35821568,63740.68118222,63804.087126192,1.0,2.0,3.0,5.0,6.0,8.0,12.0,66.0,265.0,447.0,685.0,1026.0,1497.0,3109.959999999992,0.0,6.0,9.0,12.0,18.0,23.0,32.0,0.0,204.0,443.25,822.0,1406.0,2190.0,4808.89999999998,20972.29260124058,0.0003583987820011,249.1,101.3,41.1,90.1,110.6,251.0,384.4,402.4,438.9,linux,350,0x1500,135
